"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"829","SRR12963506","RNA-Seq","SAMN16621999","JAWAHARLAL NEHRU UNIVERSITY","run.zq,fastq,sra","SRX9416090","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FMG2","PRJNA679780","2020",300,8521897200,3070863693,"fruit","Frutescens_maturegreen-sample2","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"830","SRR12963509","RNA-Seq","SAMN16621996","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416087","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FBr2","PRJNA679780","2020",300,9437485200,3423195826,"fruit","Frutescens_breaker-sample2","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"831","SRR12963510","RNA-Seq","SAMN16621995","JAWAHARLAL NEHRU UNIVERSITY","fastq,run.zq,sra","SRX9416086","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FBr1","PRJNA679780","2020",300,10018764000,3640125131,"fruit","Frutescens_breaker-sample1","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"832","SRR12963511","RNA-Seq","SAMN16621994","JAWAHARLAL NEHRU UNIVERSITY","fastq,sra,run.zq","SRX9416085","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FEr3","PRJNA679780","2020",300,7473001800,2950750698,"fruit","Frutescens_early-sample3","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"833","SRR12963512","RNA-Seq","SAMN16621993","JAWAHARLAL NEHRU UNIVERSITY","fastq,run.zq,sra","SRX9416084","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FEr2","PRJNA679780","2020",300,8113924500,2944439742,"fruit","Frutescens_early-sample2","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"834","SRR12963513","RNA-Seq","SAMN16621984","JAWAHARLAL NEHRU UNIVERSITY","run.zq,fastq,sra","SRX9416083","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CEr2","PRJNA679780","2020",300,8194430100,2914242851,"fruit","Chinense_early-sample2","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"835","SRR12963514","RNA-Seq","SAMN16621983","JAWAHARLAL NEHRU UNIVERSITY","fastq,run.zq,sra","SRX9416082","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CEr1","PRJNA679780","2020",300,7947247800,2833950200,"fruit","Chinense_early-sample1","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"836","SRR13488408","RNA-Seq","SAMN17376005","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,fastq,sra","SRX9901034","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_9","PRJNA693027","2021",300,6945445200,4436162732,"leaf","ECW_24H_3","China","Asia","Plant",NA,"ECW","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"ECW_24H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"837","SRR13488409","RNA-Seq","SAMN17376004","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,sra,fastq","SRX9901033","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_8","PRJNA693027","2021",300,7272780000,4662554156,"leaf","ECW_24H_2","China","Asia","Plant",NA,"ECW","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"ECW_24H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"838","SRR13488410","RNA-Seq","SAMN17376003","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","sra,fastq,run.zq","SRX9901032","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_7","PRJNA693027","2021",300,7345376400,4727296117,"leaf","ECW_24H_1","China","Asia","Plant",NA,"ECW","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"ECW_24H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"839","SRR13488412","RNA-Seq","SAMN17376001","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","fastq,run.zq,sra","SRX9901030","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_5","PRJNA693027","2021",300,7670125800,4905717624,"leaf","ECW_6H_2","China","Asia","Plant",NA,"ECW","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"ECW_6H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"840","SRR13488413","RNA-Seq","SAMN17376000","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","fastq,sra,run.zq","SRX9901029","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_4","PRJNA693027","2021",300,8213255700,5237947177,"leaf","ECW_6H_1","China","Asia","Plant",NA,"ECW","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"ECW_6H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"841","SRR13488414","RNA-Seq","SAMN17375999","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,fastq,sra","SRX9901028","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_3","PRJNA693027","2021",300,7101620700,4495727711,"leaf","ECW_0H_3","China","Asia","Plant",NA,"ECW","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"ECW_0H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"842","SRR13488416","RNA-Seq","SAMN17376013","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","sra,fastq,run.zq","SRX9901026","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_17","PRJNA693027","2021",300,7080627300,4470886054,"leaf","VI037601_24H_2","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"VI037601_24H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"843","SRR13488417","RNA-Seq","SAMN17376012","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","fastq,run.zq,sra","SRX9901025","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_16","PRJNA693027","2021",300,8019333300,5136684148,"leaf","VI037601_24H_1","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"VI037601_24H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"844","SRR13488419","RNA-Seq","SAMN17376010","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","fastq,run.zq,sra","SRX9901023","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_14","PRJNA693027","2021",300,7178365200,4533558299,"leaf","VI037601_6H_2","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"VI037601_6H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"845","SRR13488420","RNA-Seq","SAMN17376009","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","fastq,run.zq,sra","SRX9901022","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_13","PRJNA693027","2021",300,6790217100,4337201688,"leaf","VI037601_6H_1","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"VI037601_6H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"846","SRR13488421","RNA-Seq","SAMN17376008","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,fastq,sra","SRX9901021","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_12","PRJNA693027","2021",300,6821307600,4371877812,"leaf","VI037601_0H_3","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"VI037601_0H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"847","SRR13488423","RNA-Seq","SAMN17375998","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","sra,run.zq,fastq","SRX9901019","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_2","PRJNA693027","2021",300,7430758500,4712943354,"leaf","ECW_0H_2","China","Asia","Plant",NA,"ECW","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"ECW_0H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"848","SRR13488424","RNA-Seq","SAMN17375997","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","sra,run.zq,fastq","SRX9901018","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_1","PRJNA693027","2021",300,6893809500,4337704233,"leaf","ECW_0H_1","China","Asia","Plant",NA,"ECW","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"ECW_0H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"849","SRR13488407","RNA-Seq","SAMN17376006","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,fastq,sra","SRX9901035","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_10","PRJNA693027","2021",300,7710144900,4873581100,"leaf","VI037601_0H_1","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"VI037601_0H_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"850","SRR13488411","RNA-Seq","SAMN17376002","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,sra,fastq","SRX9901031","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_6","PRJNA693027","2021",300,7789924500,4981886343,"leaf","ECW_6H_3","China","Asia","Plant",NA,"ECW","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"ECW_6H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"851","SRR13488415","RNA-Seq","SAMN17376014","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","sra,run.zq,fastq","SRX9901027","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_18","PRJNA693027","2021",300,6910198500,4397699546,"leaf","VI037601_24H_3","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 24 hours post Xcv inoculation",NA,NA,"VI037601_24H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"852","SRR13488418","RNA-Seq","SAMN17376011","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,sra,fastq","SRX9901024","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_15","PRJNA693027","2021",300,6927085200,4405482374,"leaf","VI037601_6H_3","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 6 hours post Xcv inoculation",NA,NA,"VI037601_6H_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"853","SRR13488422","RNA-Seq","SAMN17376007","HUBEI KEY LABORATORY OF VEGETABLE GERMPLASM ENHANCEMENT AND  GENETIC IMPROVEMENT","run.zq,fastq,sra","SRX9901020","Illumina HiSeq 2500","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","S_11","PRJNA693027","2021",300,8694489600,5936403850,"leaf","VI037601_0H_2","China","Asia","Plant",NA,"VI037601","at four leaves stage","at 0 hours post Xanthomonas campestris pv. Vesicatoria (Xcv) inoculation",NA,NA,"VI037601_0H_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"854","SRR14118298","RNA-Seq","SAMN17517900","HAINAN UNIVERSITY","fastq,sra,run.zq","SRX10488670","Illumina HiSeq 2500","PAIRED","other","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","YF60_1","PRJNA694379","2021",300,6840053100,2198198802,"leaf","RNA_YF60_1","China","Asia","Plant",NA,"HNCc16","70 day","70 day","male-4","missing",NA,NA,NA,NA,NA,NA,"Huangying Shu","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
"855","SRR14118299","RNA-Seq","SAMN17517899","HAINAN UNIVERSITY","sra,fastq,run.zq","SRX10488669","Illumina HiSeq 2500","PAIRED","other","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","YS30_3","PRJNA694379","2021",300,7349327400,2324933145,"leaf","RNA_YS30_3","China","Asia","Plant",NA,"HNCc16","35 day","35 day","male-3","missing",NA,NA,NA,NA,NA,NA,"Huangying Shu","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leaf"
