"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"533","SRR25467470","TRT1A","PRJNA844322","Capsicum annuum","Combined_1h_A",300,3441,"RNA-Seq","ILLUMINA","SRS15187750","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:44:44","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",24488878,7347804248
"534","SRR21655363","TRT1A","PRJNA844322","Capsicum annuum","Combined_1h_A",300,3417,"RNA-Seq","ILLUMINA","SRS15187750","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",24488878,7347804248
"535","SRR21655388","TRT1B","PRJNA844322","Capsicum annuum","Combined_1h_B",300,3714,"RNA-Seq","ILLUMINA","SRS15187758","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",26898285,8077058240
"536","SRR25467469","TRT1B","PRJNA844322","Capsicum annuum","Combined_1h_B",300,3741,"RNA-Seq","ILLUMINA","SRS15187758","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:44:44","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",26898285,8077058240
"537","SRR25467466","TRT25A","PRJNA844322","Capsicum annuum","Combined_25h_A",299,4091,"RNA-Seq","ILLUMINA","SRS15196614","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:55:23","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",30987008,9293332829
"538","SRR21666157","TRT25A","PRJNA844322","Capsicum annuum","Combined_25h_A",299,4062,"RNA-Seq","ILLUMINA","SRS15196614","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",30987008,9293332829
"539","SRR21666268","TRT25B","PRJNA844322","Capsicum annuum","Combined_25h_B",300,3241,"RNA-Seq","ILLUMINA","SRS15196655","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",23468715,7047241643
"540","SRR25467465","TRT25B","PRJNA844322","Capsicum annuum","Combined_25h_B",300,3265,"RNA-Seq","ILLUMINA","SRS15196655","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:45:16","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",23468715,7047241643
"541","SRR21655424","TRT3A","PRJNA844322","Capsicum annuum","Combined_3h_A",299,3434,"RNA-Seq","ILLUMINA","SRS15187793","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",24884652,7465315492
"542","SRR25467468","TRT3A","PRJNA844322","Capsicum annuum","Combined_3h_A",299,3459,"RNA-Seq","ILLUMINA","SRS15187793","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:44:44","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",24884652,7465315492
"543","SRR25467472","CTRLA","PRJNA844322","Capsicum annuum","Control_A",300,3133,"RNA-Seq","ILLUMINA","SRS15180710","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:44:44","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",22387045,6729841415
"544","SRR21647382","CTRLA","PRJNA844322","Capsicum annuum","Control_A",300,3110,"RNA-Seq","ILLUMINA","SRS15180710","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",22387045,6729841415
"545","SRR21650411","CTRLB","PRJNA844322","Capsicum annuum","Control_B",300,3241,"RNA-Seq","ILLUMINA","SRS15183738","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",23517336,7057776158
"546","SRR25467471","CTRLB","PRJNA844322","Capsicum annuum","Control_B",300,3265,"RNA-Seq","ILLUMINA","SRS15183738","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:47:02","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",23517336,7057776158
"547","SRR19592705","zfx001","PRJNA846120","Capsicum annuum","18_Z5_10D_1",302,3181,"RNA-Seq","ILLUMINA","SRS13343414","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",37665578,11375004556
"548","SRR19592704","zfx002","PRJNA846120","Capsicum annuum","18_Z5_10D_2",302,3202,"RNA-Seq","ILLUMINA","SRS13343415","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",37885984,11441567168
"549","SRR19592695","zfx003","PRJNA846120","Capsicum annuum","18_Z5_10D_3",302,2957,"RNA-Seq","ILLUMINA","SRS13343424","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:53:48","CHINA AGRICULTURAL UNIVERSITY",34866741,10529755782
"550","SRR19592694","zfx004","PRJNA846120","Capsicum annuum","18_Z5_50D_1",302,3307,"RNA-Seq","ILLUMINA","SRS13343425","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",39180878,11832625156
"551","SRR19592693","zfx005","PRJNA846120","Capsicum annuum","18_Z5_50D_2",302,3370,"RNA-Seq","ILLUMINA","SRS13343426","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",39885204,12045331608
"552","SRR19592692","zfx006","PRJNA846120","Capsicum annuum","18_Z5_50D_3",302,2909,"RNA-Seq","ILLUMINA","SRS13343427","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",34325759,10366379218
"553","SRR19592691","zfx007","PRJNA846120","Capsicum annuum","18_Z5_80D_1",302,2974,"RNA-Seq","ILLUMINA","SRS13343428","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:53:48","CHINA AGRICULTURAL UNIVERSITY",35472942,10712828484
"554","SRR19592690","zfx008","PRJNA846120","Capsicum annuum","18_Z5_80D_2",302,3026,"RNA-Seq","ILLUMINA","SRS13343429","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",35930641,10851053582
"555","SRR19592689","zfx009","PRJNA846120","Capsicum annuum","18_Z5_80D_3",302,2947,"RNA-Seq","ILLUMINA","SRS13343430","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:53:48","CHINA AGRICULTURAL UNIVERSITY",34360072,10376741744
"556","SRR19592688","zfx010","PRJNA846120","Capsicum annuum","18_Z6_10D_1",302,3232,"RNA-Seq","ILLUMINA","SRS13343431","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",38284831,11562018962
"557","SRR19592703","zfx011","PRJNA846120","Capsicum annuum","18_Z6_10D_2",302,3244,"RNA-Seq","ILLUMINA","SRS13343416","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",38311527,11570081154
"558","SRR19592702","zfx012","PRJNA846120","Capsicum annuum","18_Z6_10D_3",302,3272,"RNA-Seq","ILLUMINA","SRS13343417","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",38715387,11692046874
"559","SRR19592701","zfx013","PRJNA846120","Capsicum annuum","18_Z6_50D_1",302,3245,"RNA-Seq","ILLUMINA","SRS13343418","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",38109891,11509187082
"560","SRR19592700","zfx014","PRJNA846120","Capsicum annuum","18_Z6_50D_2",302,3210,"RNA-Seq","ILLUMINA","SRS13343419","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",38014913,11480503726
"561","SRR19592699","zfx015","PRJNA846120","Capsicum annuum","18_Z6_50D_3",302,3105,"RNA-Seq","ILLUMINA","SRS13343420","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",36803749,11114732198
"562","SRR19592698","zfx016","PRJNA846120","Capsicum","18_Z6_80D_1",302,2505,"RNA-Seq","ILLUMINA","SRS13343421","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:53:48","CHINA AGRICULTURAL UNIVERSITY",29517507,8914287114
"563","SRR19592697","zfx017","PRJNA846120","Capsicum","18_Z6_80D_2",302,2606,"RNA-Seq","ILLUMINA","SRS13343422","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 06:28:09","CHINA AGRICULTURAL UNIVERSITY",30673180,9263300360
"564","SRR19592696","zfx018","PRJNA846120","Capsicum annuum","18_Z6_80D_3",302,2753,"RNA-Seq","ILLUMINA","SRS13343423","PAIRED","Oligo-dT",0,"Illumina HiSeq 4000","simple",NA,"2022-06-09 05:55:56","CHINA AGRICULTURAL UNIVERSITY",32898595,9935375690
"565","SRR19752914","GSM6254216","PRJNA850943","Capsicum annuum","GSM6254216",190,4,"RNA-Seq","ILLUMINA","SRS13490133","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",40248,7650623
"566","SRR19752913","GSM6254217","PRJNA850943","Capsicum annuum","GSM6254217",196,13,"RNA-Seq","ILLUMINA","SRS13490134","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",106135,20905855
"567","SRR19752912","GSM6254218","PRJNA850943","Capsicum annuum","GSM6254218",196,18,"RNA-Seq","ILLUMINA","SRS13490135","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",138605,27180636
"568","SRR19752911","GSM6254219","PRJNA850943","Capsicum annuum","GSM6254219",198,229,"RNA-Seq","ILLUMINA","SRS13490136","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",1918876,380746883
"569","SRR19752910","GSM6254220","PRJNA850943","Capsicum annuum","GSM6254220",197,246,"RNA-Seq","ILLUMINA","SRS13490137","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",2043686,404490886
"570","SRR19752909","GSM6254221","PRJNA850943","Capsicum annuum","GSM6254221",196,142,"RNA-Seq","ILLUMINA","SRS13490138","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",1091856,214767894
"571","SRR19752908","GSM6254222","PRJNA850943","Capsicum annuum","GSM6254222",182,35,"RNA-Seq","ILLUMINA","SRS13490139","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",318555,58163013
"572","SRR19752907","GSM6254223","PRJNA850943","Capsicum annuum","GSM6254223",197,12,"RNA-Seq","ILLUMINA","SRS13490140","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",103854,20529690
"573","SRR19752906","GSM6254224","PRJNA850943","Capsicum annuum","GSM6254224",197,27,"RNA-Seq","ILLUMINA","SRS13490141","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",211888,41806113
"574","SRR19752905","GSM6254225","PRJNA850943","Capsicum annuum","GSM6254225",190,36,"RNA-Seq","ILLUMINA","SRS13490142","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",292566,55832595
"575","SRR19752904","GSM6254226","PRJNA850943","Capsicum annuum","GSM6254226",196,21,"RNA-Seq","ILLUMINA","SRS13490143","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",165138,32374955
"576","SRR19752903","GSM6254227","PRJNA850943","Capsicum annuum","GSM6254227",198,70,"RNA-Seq","ILLUMINA","SRS13490144","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",593092,117506433
"577","SRR19752902","GSM6254228","PRJNA850943","Capsicum annuum","GSM6254228",191,2,"RNA-Seq","ILLUMINA","SRS13490145","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",18371,3516194
"578","SRR19752901","GSM6254229","PRJNA850943","Capsicum annuum","GSM6254229",196,28,"RNA-Seq","ILLUMINA","SRS13490146","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",219743,43123342
"579","SRR19752900","GSM6254230","PRJNA850943","Capsicum annuum","GSM6254230",197,4,"RNA-Seq","ILLUMINA","SRS13490147","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",35419,7011898
"580","SRR19752899","GSM6254231","PRJNA850943","Capsicum annuum","GSM6254231",182,109,"RNA-Seq","ILLUMINA","SRS13490148","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",913942,167207616
"581","SRR19752898","GSM6254232","PRJNA850943","Capsicum annuum","GSM6254232",195,290,"RNA-Seq","ILLUMINA","SRS13490149","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",2213770,433537923
"582","SRR19752897","GSM6254233","PRJNA850943","Capsicum annuum","GSM6254233",196,213,"RNA-Seq","ILLUMINA","SRS13490150","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",1657307,326337709
"583","SRR19752896","GSM6254234","PRJNA850943","Capsicum annuum","GSM6254234",185,2,"RNA-Seq","ILLUMINA","SRS13490151","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",23421,4334166
"584","SRR19752895","GSM6254235","PRJNA850943","Capsicum annuum","GSM6254235",197,4,"RNA-Seq","ILLUMINA","SRS13490152","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",34760,6877926
"585","SRR19752894","GSM6254236","PRJNA850943","Capsicum annuum","GSM6254236",196,8,"RNA-Seq","ILLUMINA","SRS13490153","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",66654,13096851
"586","SRR19752893","GSM6254237","PRJNA850943","Capsicum annuum","GSM6254237",193,8,"RNA-Seq","ILLUMINA","SRS13490154","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",66809,12939026
"587","SRR19752892","GSM6254238","PRJNA850943","Capsicum annuum","GSM6254238",196,21,"RNA-Seq","ILLUMINA","SRS13490155","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",165773,32631865
"588","SRR19752891","GSM6254239","PRJNA850943","Capsicum annuum","GSM6254239",196,5,"RNA-Seq","ILLUMINA","SRS13490156","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2022-10-24 07:40:49","IPS2, INRA - CNRS - UPSUD",45287,8910363
"589","SRR19964874","GTN-1","PRJNA855293","Capsicum annuum","CMV-GTN-infected_1",202,1591,"RNA-Seq","ILLUMINA","SRS13692326","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2022-07-03 23:54:16","SEOUL NATIONAL UNIVERSITY",17926016,3621055232
"590","SRR19964873","GTN-2","PRJNA855293","Capsicum annuum","CMV-GTN-infected_2",202,1442,"RNA-Seq","ILLUMINA","SRS13692327","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2022-07-03 23:54:16","SEOUL NATIONAL UNIVERSITY",16598968,3352991536
"591","SRR19964872","GTN-3","PRJNA855293","Capsicum annuum","CMV-GTN-infected_3",202,1220,"RNA-Seq","ILLUMINA","SRS13692328","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2022-07-03 23:53:44","SEOUL NATIONAL UNIVERSITY",14169900,2862319800
"592","SRR21022823","1","PRJNA868108","Capsicum annuum","ZLB-1",298,1947,"RNA-Seq","ILLUMINA","SRS14623531","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",21260176,6343720146
"593","SRR21022822","2","PRJNA868108","Capsicum annuum","ZLB-2",298,1889,"RNA-Seq","ILLUMINA","SRS14623532","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20546450,6126081450
"594","SRR21022819","3","PRJNA868108","Capsicum annuum","ZLB-3",295,2277,"RNA-Seq","ILLUMINA","SRS14623535","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",25259646,7456944630
"595","SRR21022815","7","PRJNA868108","Capsicum annuum","ZLG-1",297,1995,"RNA-Seq","ILLUMINA","SRS14623539","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",22054070,6559275706
"596","SRR21022814","8","PRJNA868108","Capsicum annuum","ZLG-2",298,1995,"RNA-Seq","ILLUMINA","SRS14623540","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",21761303,6489316386
"597","SRR21022813","9","PRJNA868108","Capsicum annuum","ZLG-3",297,2151,"RNA-Seq","ILLUMINA","SRS14623541","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",24539848,7310339534
"598","SRR21022812","10","PRJNA868108","Capsicum annuum","ZLP-1",298,1883,"RNA-Seq","ILLUMINA","SRS14623542","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20759292,6190103204
"599","SRR21022821","11","PRJNA868108","Capsicum annuum","ZLP-2",298,2088,"RNA-Seq","ILLUMINA","SRS14623533","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",23703563,7071581856
"600","SRR21022820","12","PRJNA868108","Capsicum annuum","ZLP-3",298,1910,"RNA-Seq","ILLUMINA","SRS14623534","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20770018,6197702854
"601","SRR21022818","4","PRJNA868108","Capsicum annuum","ZLR-1",297,1847,"RNA-Seq","ILLUMINA","SRS14623536","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20182541,6014262896
"602","SRR21022817","5","PRJNA868108","Capsicum annuum","ZLR-2",298,1853,"RNA-Seq","ILLUMINA","SRS14623537","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20176235,6017643586
"603","SRR21022816","6","PRJNA868108","Capsicum annuum","ZLR-3",298,1886,"RNA-Seq","ILLUMINA","SRS14623538","PAIRED","cDNA",0,"Illumina NovaSeq 6000","simple",NA,"2023-04-14 08:09:43","HUNAN AGRICULTURAL UNIVERSITY",20567982,6133498986
"604","SRR21497132","1","PRJNA878694","Capsicum annuum","C_1",300,8320,"RNA-Seq","ILLUMINA","SRS15052160","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 13:58:43","NORTHWEST A&F UNIVERSITY",40710903,12213270900
"605","SRR21497131","2","PRJNA878694","Capsicum annuum","C_2",300,8935,"RNA-Seq","ILLUMINA","SRS15052161","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 13:43:42","NORTHWEST A&F UNIVERSITY",43391362,13017408600
"606","SRR21497130","3","PRJNA878694","Capsicum annuum","C_3",300,8564,"RNA-Seq","ILLUMINA","SRS15052162","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 13:58:43","NORTHWEST A&F UNIVERSITY",41845864,12553759200
"607","SRR21497129","4","PRJNA878694","Capsicum annuum","T_1",300,7930,"RNA-Seq","ILLUMINA","SRS15052163","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 15:50:06","NORTHWEST A&F UNIVERSITY",38549864,11564959200
"608","SRR21497128","5","PRJNA878694","Capsicum annuum","T_2",300,5806,"RNA-Seq","ILLUMINA","SRS15052164","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 10:49:14","NORTHWEST A&F UNIVERSITY",32397597,9719279100
"609","SRR21497127","6","PRJNA878694","Capsicum annuum","T_3",300,8665,"RNA-Seq","ILLUMINA","SRS15052165","PAIRED","PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-09-10 14:56:24","NORTHWEST A&F UNIVERSITY",42317458,12695237400
"610","SRR21920747","CK-1","PRJNA889185","Capsicum annuum","CK-1",150,1080,"RNA-Seq","ILLUMINA","SRS15422586","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",24198815,3629822250
"611","SRR21920746","CK-2","PRJNA889185","Capsicum annuum","CK-2",150,1211,"RNA-Seq","ILLUMINA","SRS15422587","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",26879068,4031860200
"612","SRR21920745","CK-3","PRJNA889185","Capsicum annuum","CK-3",150,1074,"RNA-Seq","ILLUMINA","SRS15422588","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",24248073,3637210950
"613","SRR21920744","XJC2-1-1","PRJNA889185","Capsicum annuum","XJC2-1-1",150,1235,"RNA-Seq","ILLUMINA","SRS15422589","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",27670036,4150505400
"614","SRR21920743","XJC2-1-2","PRJNA889185","Capsicum annuum","XJC2-1-2",150,1206,"RNA-Seq","ILLUMINA","SRS15422590","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",26900276,4035041400
"615","SRR21920742","XJC2-1-3","PRJNA889185","Capsicum annuum","XJC2-1-3",150,1140,"RNA-Seq","ILLUMINA","SRS15422591","SINGLE","RT-PCR",0,"Illumina HiSeq 2000","simple",NA,"2022-12-10 00:02:16","SOUTHWEST UNIVERSITY",25163618,3774542700
"616","SRR23086436","A-1-1","PRJNA922936","Capsicum","A-1-1",299,2015,"RNA-Seq","ILLUMINA","SRS16456382","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:58:18","CHINA AGRICULTURAL UNIVERSITY",22304832,6674142204
"617","SRR23086435","A-1-2","PRJNA922936","Capsicum","A-1-2",299,2356,"RNA-Seq","ILLUMINA","SRS16456383","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:56:20","CHINA AGRICULTURAL UNIVERSITY",26023912,7788307930
"618","SRR23086434","B-1-2","PRJNA922936","Capsicum","B-1-2",299,1911,"RNA-Seq","ILLUMINA","SRS16456384","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:51:17","CHINA AGRICULTURAL UNIVERSITY",21235798,6355300496
"619","SRR23086433","B-1-3","PRJNA922936","Capsicum","B-1-3",299,1882,"RNA-Seq","ILLUMINA","SRS16456385","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:51:17","CHINA AGRICULTURAL UNIVERSITY",20858612,6242490374
"620","SRR23086432","B-2-1","PRJNA922936","Capsicum","B-2-1",299,1801,"RNA-Seq","ILLUMINA","SRS16456386","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:51:17","CHINA AGRICULTURAL UNIVERSITY",19756888,5912551984
"621","SRR23086431","B-2-2","PRJNA922936","Capsicum","B-2-2",299,1868,"RNA-Seq","ILLUMINA","SRS16456387","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 03:02:27","CHINA AGRICULTURAL UNIVERSITY",20837014,6235898274
"622","SRR23086430","B-2-3","PRJNA922936","Capsicum","B-2-3",299,2045,"RNA-Seq","ILLUMINA","SRS16456388","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:56:20","CHINA AGRICULTURAL UNIVERSITY",22786667,6819108570
"623","SRR23086429","B-3-1","PRJNA922936","Capsicum","B-3-1",299,1762,"RNA-Seq","ILLUMINA","SRS16456389","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:51:17","CHINA AGRICULTURAL UNIVERSITY",19300909,5776282088
"624","SRR23086428","B-3-2","PRJNA922936","Capsicum","B-3-2",299,1828,"RNA-Seq","ILLUMINA","SRS16456390","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:54:19","CHINA AGRICULTURAL UNIVERSITY",19988758,5977828252
"625","SRR23086427","B-3-3","PRJNA922936","Capsicum","B-3-3",299,1836,"RNA-Seq","ILLUMINA","SRS16456391","PAIRED","PCR",0,"NextSeq 550","simple",NA,"2023-01-16 02:54:19","CHINA AGRICULTURAL UNIVERSITY",20321939,6078738230
